episode,avg_reward,avg_r_info,avg_r_track,avg_r_action,avg_r_boundary,avg_r_collision,avg_r_uncertainty,clip_ratio,acquire,keep,lost,unlock,reacquire
1218,-80.016955,-0.075361,-0.040901,-0.022172,-1.199742,0.000000,0.177028,0.354000,4,18,22,3,0
1219,-98.323412,-0.120225,-0.057078,-0.023873,-1.186128,0.000000,0.172418,0.256000,1,4,5,1,0
1220,-88.484739,-0.118309,-0.052778,-0.020150,-1.311609,0.000000,0.199959,0.296000,1,3,5,1,0
1221,-86.015712,-0.116351,-0.027515,-0.023982,-1.006543,0.000000,0.154009,0.242000,4,25,17,4,0
1222,-75.611907,-0.000000,-0.109060,-0.029227,-0.796128,0.000000,0.072632,0.130000,5,26,21,5,0
1223,-60.710281,-0.042418,-0.077646,-0.033411,-0.618708,0.000000,0.186942,0.198000,2,8,8,2,0
1224,-86.168733,-0.036786,-0.109526,-0.026484,-1.217614,0.000000,0.132510,0.242000,4,15,18,4,0
1225,-80.452924,-0.064827,-0.162282,-0.026644,-0.840310,0.000000,0.147284,0.174000,2,9,10,2,0
1226,-100.769047,-0.029777,-0.135992,-0.026828,-1.059927,0.000000,0.079312,0.122000,2,8,9,2,0
1227,-116.005009,-0.016036,-0.097094,-0.023568,-1.218749,0.000000,0.073124,0.118000,2,7,8,2,0
1228,-103.749527,-0.101541,-0.293333,-0.024597,-1.096253,0.000000,0.164026,0.228000,3,39,17,3,0
1229,-86.554002,-0.022236,-0.171441,-0.029678,-0.892995,0.000000,0.131688,0.188000,2,7,9,2,0
1230,-67.550375,-0.100705,-0.056257,-0.028106,-0.890192,0.000000,0.202629,0.192000,2,12,8,2,0
1231,-52.320129,-0.035973,-0.118599,-0.031075,-0.625674,0.000000,0.175272,0.170000,2,9,9,2,0
1232,-46.736058,-0.045417,-0.132377,-0.034090,-0.509316,0.000000,0.148157,0.152000,3,14,12,3,0
1233,-58.371110,-0.133277,-0.158093,-0.030174,-0.555438,0.000000,0.134589,0.180000,3,18,14,3,0
1234,-53.306636,-0.063273,-0.079187,-0.027997,-0.778902,0.000000,0.183085,0.214000,3,14,13,3,0
1235,-59.646928,-0.060308,-0.114112,-0.030877,-0.602059,0.000000,0.138913,0.218000,4,19,19,4,0
1236,-61.258694,-0.052125,-0.130270,-0.029732,-0.744911,0.000000,0.152516,0.198000,2,10,9,2,0
1237,-70.318562,-0.120471,-0.184514,-0.024979,-0.769734,0.000000,0.148179,0.152000,5,17,19,4,0
1238,-58.849778,-0.097376,-0.149265,-0.029549,-0.662077,-0.000958,0.135201,0.202000,2,11,8,2,0
1239,-67.950019,-0.059915,0.016275,-0.024029,-0.796751,0.000000,0.107059,0.146000,4,18,19,4,0
1240,-83.375161,-0.018808,-0.180927,-0.028666,-0.844394,0.000000,0.082876,0.162000,3,16,15,3,0
1241,-67.219451,-0.017214,-0.163043,-0.026492,-0.627847,0.000000,0.077743,0.168000,5,28,23,5,0
1242,-52.292373,-0.092835,-0.087855,-0.027661,-0.860321,0.000000,0.183185,0.250000,2,15,9,2,0
1243,-99.298526,-0.100461,-0.126237,-0.023021,-1.151490,0.000000,0.150363,0.198000,3,19,12,3,0
1244,-42.594305,-0.092839,-0.031883,-0.026640,-0.763585,0.000000,0.234786,0.278000,1,1,5,1,0
1245,-82.002073,-0.060068,-0.111630,-0.021604,-0.958814,0.000000,0.132237,0.220000,3,18,14,2,0
1246,-68.451534,-0.065050,-0.082458,-0.028090,-0.888473,0.000000,0.158230,0.212000,2,9,9,2,0
1247,-51.820546,-0.068021,-0.030128,-0.030640,-0.803121,0.000000,0.218632,0.262000,2,10,9,2,0
1248,-87.060294,-0.041394,-0.139058,-0.026458,-0.959785,0.000000,0.117968,0.150000,2,17,14,2,1
1249,-48.455270,-0.142824,-0.077543,-0.028913,-0.721284,0.000000,0.168517,0.222000,2,13,10,2,0
1250,-54.427647,-0.045128,-0.168910,-0.025203,-0.775989,0.000000,0.181728,0.280000,2,10,8,2,0
1251,-62.229618,-0.065781,-0.101740,-0.022993,-0.933185,0.000000,0.179364,0.270000,3,15,13,3,0
1252,-41.869401,-0.021436,-0.098162,-0.026060,-0.630196,0.000000,0.142888,0.196000,2,9,8,2,0
1253,-47.273578,-0.053951,-0.137468,-0.023837,-0.737505,0.000000,0.169001,0.230000,2,8,8,2,0
1254,-62.798517,-0.068945,-0.059619,-0.027471,-0.908479,0.000000,0.222962,0.268000,1,4,5,1,0
1255,-70.592768,-0.032715,-0.081237,-0.020500,-1.130103,0.000000,0.208186,0.224000,4,16,20,4,0
1256,-72.229472,-0.063940,-0.272281,-0.029940,-0.773493,0.000000,0.137567,0.246000,3,24,14,3,0
1257,-77.389163,-0.143460,-0.117191,-0.024860,-1.042442,0.000000,0.175395,0.242000,3,11,8,2,0
1258,-75.006685,-0.043170,-0.084070,-0.018235,-1.037677,0.000000,0.135659,0.218000,2,13,8,2,0
1259,-65.504226,-0.078579,-0.076072,-0.022090,-1.024855,0.000000,0.189116,0.286000,1,4,5,1,0
1260,-82.537943,-0.145551,-0.060163,-0.029767,-0.912051,0.000000,0.175134,0.144000,5,38,22,5,0
1261,-76.521929,-0.000000,0.106886,-0.025904,-1.015981,0.000000,0.128442,0.192000,3,18,15,3,0
1262,-47.908229,-0.054428,-0.018879,-0.026785,-0.864711,0.000000,0.250148,0.282000,3,13,12,3,0
1263,-58.020355,-0.058309,-0.057791,-0.023101,-0.906717,0.000000,0.234604,0.258000,1,5,4,1,0
1264,-57.252037,-0.055224,0.054485,-0.021855,-0.997208,0.000000,0.223415,0.266000,2,9,8,2,0
1265,-28.274581,-0.140583,-0.097725,-0.029186,-0.631165,0.000000,0.223966,0.298000,2,11,9,2,0
1266,-59.820814,-0.068714,-0.058053,-0.022561,-0.972576,0.000000,0.212425,0.228000,1,5,4,1,0
1267,-52.661747,0.000000,-0.196915,-0.021448,-0.723302,0.000000,0.160353,0.252000,3,15,14,3,0
1268,-43.899526,-0.026984,-0.018348,-0.029048,-0.930984,0.000000,0.187264,0.296000,2,15,9,2,0
1269,-67.256140,0.000000,-0.198807,-0.028319,-0.734315,0.000000,0.155880,0.170000,6,20,23,5,0
1270,-50.323696,-0.069085,-0.152776,-0.029749,-0.849980,0.000000,0.163617,0.294000,3,19,13,3,0
1271,-107.073670,0.000000,-0.208906,-0.020525,-1.360150,0.000000,0.110505,0.198000,2,18,14,2,1
1272,-64.748811,-0.036606,-0.102379,-0.025879,-1.029317,0.000000,0.170482,0.268000,2,8,9,2,0
1273,-77.991726,-0.032126,-0.031198,-0.027163,-1.004911,0.000000,0.112043,0.210000,3,16,12,3,0
1274,-85.803431,-0.134011,-0.003367,-0.025685,-0.815874,0.000000,0.104011,0.220000,6,31,21,5,0
1275,-62.247679,-0.092189,-0.121710,-0.022284,-0.973527,0.000000,0.138921,0.214000,2,10,9,2,0
1276,-66.683036,-0.062896,-0.206652,-0.024785,-0.906404,0.000000,0.152101,0.250000,3,26,14,3,0
1277,-51.549500,-0.068351,-0.109642,-0.027233,-0.781289,0.000000,0.169489,0.224000,2,19,11,2,0
1278,-69.201639,-0.042607,0.104729,-0.019505,-1.112457,0.000000,0.166234,0.232000,2,24,11,2,0
1279,-119.458782,0.000000,-0.114282,-0.020805,-1.510318,0.000000,0.127168,0.202000,5,34,23,5,0
1280,-61.949377,-0.084550,-0.137948,-0.023660,-0.823162,0.000000,0.170267,0.236000,4,23,14,3,0
1281,-41.023417,-0.085319,-0.061955,-0.022854,-0.891101,0.000000,0.203047,0.252000,2,16,9,2,0
1282,-81.536250,-0.040148,-0.154736,-0.019572,-0.954985,0.000000,0.141000,0.166000,3,12,13,3,0
1283,-45.524316,-0.090539,-0.040279,-0.022305,-0.794914,0.000000,0.216128,0.270000,1,8,4,1,0
1284,-108.613314,-0.043093,-0.073485,-0.022967,-1.376683,0.000000,0.129774,0.252000,2,12,10,2,0
1285,-76.743767,-0.042600,-0.105996,-0.022753,-0.869070,0.000000,0.122970,0.142000,4,37,18,4,0
1286,-48.152593,-0.118932,-0.016042,-0.029075,-1.064578,0.000000,0.238083,0.294000,1,7,5,1,0
1287,-60.570653,-0.047871,-0.063860,-0.020096,-0.827697,0.000000,0.149691,0.166000,2,8,8,2,0
1288,-40.964464,-0.009699,-0.090948,-0.024029,-0.583347,0.000000,0.162601,0.200000,3,19,12,2,0
1289,-21.430410,-0.040670,0.000007,-0.030659,-0.581672,0.000000,0.170910,0.180000,5,31,21,5,0
1290,-54.325287,-0.114171,-0.103814,-0.028087,-0.685306,0.000000,0.167169,0.184000,4,23,15,3,0
1291,-25.204667,-0.036059,-0.000241,-0.028078,-0.717130,0.000000,0.227152,0.250000,2,4,9,2,0
1292,-74.879859,-0.023594,-0.203598,-0.023196,-1.017766,0.000000,0.205544,0.252000,3,41,14,3,0
1293,-101.168265,-0.099492,-0.266005,-0.023294,-1.052326,0.000000,0.152995,0.252000,5,57,23,4,0
1294,-72.633943,0.000000,-0.230346,-0.020043,-1.085241,0.000000,0.158040,0.238000,2,27,12,2,1
1295,-117.746773,-0.000000,-0.203124,-0.024282,-1.323203,0.000000,0.128978,0.198000,6,41,25,6,0
1296,-70.792069,-0.109586,-0.208556,-0.030486,-0.923555,0.000000,0.225225,0.294000,4,61,30,4,1
1297,-39.558148,-0.104282,0.060125,-0.033270,-0.778290,0.000000,0.211923,0.212000,5,22,23,5,0
1298,-78.626966,-0.062600,-0.184140,-0.022865,-1.016746,0.000000,0.200211,0.340000,4,23,20,4,0
1299,-53.428773,-0.105358,-0.063710,-0.028080,-0.883942,0.000000,0.213814,0.296000,3,21,13,3,0
1300,-70.808193,-0.092971,-0.057760,-0.031456,-1.127127,0.000000,0.199516,0.316000,2,8,8,2,0
1301,-51.244843,-0.069336,-0.026033,-0.031325,-1.029510,0.000000,0.200003,0.336000,1,1,4,1,0
1302,-80.735615,-0.074553,-0.188115,-0.023835,-1.067694,0.000000,0.238110,0.318000,2,17,9,2,0
1303,-68.473636,-0.197425,-0.100824,-0.029308,-0.723781,0.000000,0.147139,0.242000,6,36,20,4,0
1304,-48.275256,-0.073759,-0.106504,-0.033910,-0.561595,0.000000,0.135043,0.176000,5,30,21,4,0
1305,-85.778895,-0.058112,-0.179847,-0.024114,-1.064398,0.000000,0.126456,0.234000,2,20,10,2,0
1306,-52.534384,-0.081025,-0.066982,-0.024801,-0.724721,0.000000,0.183639,0.258000,2,9,10,2,0
1307,-51.409451,-0.083721,-0.141566,-0.026594,-0.726282,0.000000,0.163431,0.220000,3,18,13,3,0
1308,-58.313690,-0.084626,0.039174,-0.026528,-0.998697,0.000000,0.182027,0.292000,2,9,9,2,0
1309,-71.028062,-0.069345,-0.045518,-0.028256,-1.054048,0.000000,0.200137,0.282000,1,6,5,1,0
1310,-30.493531,-0.035173,-0.095806,-0.026620,-0.663912,0.000000,0.157739,0.228000,2,10,8,2,0
1311,-13.759838,-0.092735,-0.034292,-0.023019,-0.475202,0.000000,0.190654,0.264000,4,26,19,4,0
1312,-38.522548,-0.069839,-0.030446,-0.024678,-0.666447,0.000000,0.235109,0.272000,1,8,4,1,0
1313,-59.560628,-0.005802,-0.070599,-0.024408,-0.889071,-0.003246,0.156427,0.228000,2,7,8,2,0
1314,-44.439370,-0.198198,0.232641,-0.024529,-0.720213,0.000000,0.249438,0.272000,2,27,6,1,0
1315,-64.898192,-0.030955,-0.051256,-0.025554,-1.118692,0.000000,0.170736,0.312000,2,14,11,2,0
1316,-54.968195,-0.019150,-0.073308,-0.025973,-1.139127,0.000000,0.183087,0.298000,1,7,7,1,0
1317,-58.238288,-0.089038,-0.022934,-0.024327,-0.729654,0.000000,0.182912,0.194000,3,16,14,3,0
1318,-109.749257,-0.007066,-0.139102,-0.026630,-1.349085,0.000000,0.128424,0.238000,3,18,13,3,0
1319,-32.263693,-0.052256,-0.066380,-0.027331,-0.574788,0.000000,0.209948,0.252000,1,8,6,1,0
1320,-68.378094,-0.041663,-0.098917,-0.028182,-0.751217,0.000000,0.143778,0.178000,3,16,15,3,0
1321,-72.591000,-0.152649,-0.454676,-0.024598,-0.612166,0.000000,0.141611,0.216000,3,52,18,3,0
1322,-4.904355,-0.013863,-0.101383,-0.028618,-0.452636,0.000000,0.227634,0.312000,2,15,11,2,0
1323,-38.839325,-0.082035,-0.152937,-0.029111,-0.646109,0.000000,0.171122,0.228000,4,18,17,4,0
1324,-15.095031,-0.033689,-0.018155,-0.028285,-0.503981,0.000000,0.215351,0.190000,3,23,8,2,0
1325,-25.213041,-0.197221,-0.082755,-0.026148,-0.409376,0.000000,0.229027,0.238000,3,20,13,3,0
1326,-28.722215,-0.026733,0.338068,-0.025276,-0.857267,0.000000,0.245363,0.362000,2,16,8,2,0
1327,-94.152840,-0.067875,0.015001,-0.019242,-1.419797,0.000000,0.174935,0.210000,2,16,10,2,0
1328,-45.997531,-0.035145,-0.167778,-0.028163,-0.659202,0.000000,0.165605,0.218000,3,20,17,3,0
1329,-49.452979,-0.117271,-0.070870,-0.028235,-0.813365,0.000000,0.191715,0.264000,2,13,10,2,0
1330,-40.191171,-0.045241,-0.037382,-0.028327,-0.763960,0.000000,0.199570,0.270000,2,15,9,2,0
1331,-86.887676,-0.006991,-0.051933,-0.027438,-1.166898,0.000000,0.114067,0.232000,2,14,15,2,0
1332,-6.024220,-0.026043,0.119486,-0.034869,-0.365456,0.000000,0.175733,0.276000,4,24,13,3,0
1333,-7.163929,-0.048367,0.066381,-0.035242,-0.332871,0.000000,0.190332,0.218000,4,18,17,4,0
1334,-70.012271,-0.055191,-0.168061,-0.026206,-0.751376,0.000000,0.129696,0.138000,4,27,19,4,0
1335,-14.376115,-0.114458,-0.090735,-0.030464,-0.454238,0.000000,0.160876,0.226000,5,28,25,5,0
1336,-69.737010,-0.050917,-0.083819,-0.024120,-1.080274,0.000000,0.169339,0.236000,1,6,8,1,1
1337,-108.807693,-0.041605,0.016797,-0.021051,-1.719465,0.000000,0.137555,0.224000,2,13,9,2,0
1338,-36.517755,-0.000000,-0.086011,-0.032253,-0.762564,0.000000,0.215365,0.270000,2,14,8,2,0
1339,-60.742481,-0.024742,-0.145939,-0.025645,-1.134402,0.000000,0.232515,0.332000,2,11,9,2,0
1340,-40.192965,-0.065036,0.009272,-0.025107,-0.923232,0.000000,0.290590,0.348000,1,5,4,1,0
1341,-29.779992,-0.081683,-0.086881,-0.032200,-0.559141,0.000000,0.240242,0.360000,3,15,12,3,0
1342,-23.397691,-0.041612,-0.036280,-0.031574,-0.483329,0.000000,0.205272,0.270000,3,16,15,3,0
1343,-41.105771,-0.068100,-0.017956,-0.032063,-0.848435,0.000000,0.192121,0.288000,1,9,4,1,0
1344,-48.536605,-0.099063,-0.168526,-0.031897,-0.505500,0.000000,0.145417,0.216000,6,56,23,5,0
1345,-37.173319,-0.000000,-0.098838,-0.028719,-0.793188,0.000000,0.232261,0.290000,4,17,16,4,0
1346,-49.024206,-0.061821,-0.019211,-0.031318,-0.818878,0.000000,0.156089,0.232000,3,10,15,3,0
1347,-49.206685,-0.070875,-0.081764,-0.028590,-0.728468,0.000000,0.129139,0.230000,4,24,17,3,0
1348,-32.937046,-0.020511,0.219868,-0.029164,-0.910250,0.000000,0.221577,0.312000,2,7,5,1,0
1349,-75.543070,-0.071725,-0.179101,-0.029068,-0.996158,0.000000,0.153243,0.270000,3,15,14,3,0
1350,-101.313790,-0.119697,-0.139647,-0.024832,-1.298642,0.000000,0.139469,0.208000,4,26,17,4,0
1351,-19.338770,-0.043880,-0.265326,-0.038679,-0.150370,0.000000,0.172996,0.240000,4,84,25,4,0
1352,-88.515357,-0.032713,-0.189193,-0.023757,-1.117105,0.000000,0.199407,0.274000,3,15,14,3,0
1353,-47.999893,-0.019956,-0.285294,-0.031581,-0.504096,0.000000,0.183706,0.266000,5,44,25,5,0
1354,-77.953495,-0.006138,-0.231819,-0.028942,-1.184254,0.000000,0.144439,0.236000,4,31,20,4,0
1355,-58.769703,-0.082809,-0.081296,-0.030141,-0.804823,0.000000,0.128506,0.214000,5,24,23,5,0
1356,-24.406673,-0.013860,-0.232568,-0.034717,-0.195254,0.000000,0.166829,0.180000,4,60,25,4,0
1357,-25.334386,-0.092360,-0.033691,-0.032017,-0.398639,0.000000,0.134630,0.154000,4,28,17,4,0
1358,-25.349622,-0.061128,-0.217146,-0.034277,-0.513614,0.000000,0.142722,0.298000,4,18,21,4,0
1359,-22.115211,-0.017412,-0.107861,-0.039381,-0.360470,0.000000,0.162939,0.236000,1,8,10,1,1
1360,-28.913536,-0.067059,-0.075563,-0.032582,-0.551908,0.000000,0.172314,0.282000,1,7,4,1,0
1361,-49.515955,-0.048226,-0.129373,-0.027058,-0.652399,-0.012027,0.196253,0.240000,3,20,17,2,0
1362,-16.571462,-0.072595,-0.070444,-0.038014,-0.192909,0.000000,0.131103,0.170000,3,18,15,3,0
1363,-42.952919,-0.061107,-0.192575,-0.031905,-0.479076,0.000000,0.106976,0.184000,2,17,10,2,0
1364,-47.915516,-0.036553,-0.169493,-0.023160,-0.391443,0.000000,0.064868,0.136000,5,25,19,4,0
1365,-24.219106,-0.150304,-0.209197,-0.030729,-0.190494,0.000000,0.162862,0.238000,3,28,13,3,0
1366,-28.629314,-0.093983,-0.181354,-0.031683,-0.250892,0.000000,0.136862,0.234000,3,18,14,3,0
1367,5.513159,0.000000,-0.234030,-0.035836,-0.262643,0.000000,0.237004,0.306000,2,18,11,2,0
1368,7.530591,-0.043945,-0.124112,-0.035493,-0.165096,0.000000,0.195411,0.248000,2,9,8,2,0
1369,-49.063734,-0.065677,-0.171963,-0.030584,-0.491979,0.000000,0.092575,0.180000,3,11,16,3,0
1370,-19.227588,-0.089104,-0.068804,-0.037326,-0.239997,0.000000,0.106115,0.140000,4,30,22,4,1
1371,-37.481899,-0.106689,-0.283958,-0.031945,-0.455574,0.000000,0.164027,0.206000,6,25,29,6,0
1372,-46.223330,-0.136537,-0.139665,-0.035404,-0.512783,0.000000,0.140704,0.198000,4,17,18,4,0
1373,-28.590725,-0.163404,-0.081772,-0.034001,-0.522946,0.000000,0.167531,0.214000,3,32,14,3,0
1374,-52.267602,-0.094633,-0.167589,-0.032427,-0.861568,0.000000,0.185542,0.262000,4,19,18,4,0
1375,-14.175963,-0.042069,-0.091283,-0.032436,-0.482927,0.000000,0.190396,0.256000,3,21,13,3,0
1376,-71.131122,-0.026426,-0.285624,-0.035083,-0.639700,0.000000,0.110380,0.168000,4,45,18,3,0
1377,-69.721614,-0.066038,-0.187744,-0.028520,-0.680928,0.000000,0.121209,0.172000,5,23,21,5,0
1378,-20.873791,-0.129194,-0.168327,-0.037734,-0.376419,0.000000,0.220086,0.282000,3,49,26,3,0
1379,-27.811386,-0.048398,-0.055019,-0.032497,-0.437796,0.000000,0.137076,0.168000,3,29,12,3,0
1380,-38.951805,-0.087682,-0.096717,-0.039289,-0.460538,0.000000,0.109409,0.138000,4,22,18,4,0
1381,-46.706681,-0.106400,-0.134831,-0.040472,-0.392314,0.000000,0.115846,0.152000,8,54,34,7,0
1382,-4.065349,-0.173580,-0.134784,-0.039489,-0.306430,0.000000,0.216679,0.328000,5,17,20,4,0
1383,-57.360474,-0.019946,-0.144729,-0.037686,-0.633067,0.000000,0.112764,0.156000,3,24,14,3,0
1384,-23.126762,-0.172410,-0.124918,-0.029623,-0.419213,0.000000,0.188157,0.224000,2,10,9,2,0
1385,0.958222,-0.049919,0.265545,-0.039277,-0.270620,0.000000,0.202202,0.288000,4,31,16,4,0
1386,10.269496,-0.088806,-0.141353,-0.042436,-0.210046,0.000000,0.230226,0.316000,2,5,9,2,0
1387,-49.324355,-0.078797,-0.108644,-0.030844,-0.825941,-0.003320,0.179607,0.252000,2,17,6,1,0
1388,-6.515456,-0.042147,-0.193080,-0.039486,-0.331540,0.000000,0.167576,0.272000,4,18,16,4,0
1389,-44.538817,-0.014943,-0.218424,-0.034812,-0.653488,0.000000,0.192914,0.238000,4,21,19,4,0
1390,-15.623174,-0.194384,-0.080125,-0.037843,-0.351318,0.000000,0.208824,0.288000,5,23,20,4,0
1391,-7.639741,-0.107413,-0.037505,-0.037412,-0.287077,0.000000,0.207029,0.298000,2,8,8,2,0
1392,-20.311878,-0.040827,0.128615,-0.031460,-0.424899,0.000000,0.178719,0.238000,3,22,15,3,0
1393,1.097292,-0.089726,0.000000,-0.029228,-0.584918,0.000000,0.293269,0.368000,0,0,0,0,0
1394,7.382745,-0.095746,0.009426,-0.031652,-0.354871,0.000000,0.234338,0.262000,1,8,4,1,0
1395,-20.767203,-0.234803,0.025317,-0.030710,-0.588300,0.000000,0.232845,0.312000,4,13,12,3,0
1396,4.995659,-0.040609,-0.100358,-0.031785,-0.314868,0.000000,0.227858,0.272000,3,17,12,3,0
1397,-25.335662,-0.022068,-0.146956,-0.038389,-0.509758,0.000000,0.200588,0.312000,3,14,12,3,0
1398,-21.241021,-0.036802,-0.023743,-0.031959,-0.671021,0.000000,0.268870,0.350000,1,0,4,1,0
1399,-13.353831,-0.003274,-0.096559,-0.030261,-0.349516,0.000000,0.204537,0.264000,3,20,14,3,0
1400,-8.529781,-0.027253,-0.090332,-0.036744,-0.329865,0.000000,0.186936,0.264000,2,16,9,2,0
1401,-47.907200,-0.063780,-0.207731,-0.031415,-0.686734,0.000000,0.200029,0.242000,3,48,17,3,0
1402,1.119119,-0.153000,-0.066228,-0.034043,-0.255902,0.000000,0.209412,0.302000,3,21,12,3,0
1403,25.035274,-0.082985,-0.021556,-0.037457,-0.114686,0.000000,0.205752,0.268000,3,20,12,3,0
1404,-9.757396,-0.203603,0.138164,-0.035275,-0.315622,0.000000,0.230244,0.304000,5,25,18,4,0
1405,-73.724491,-0.075434,-0.072014,-0.028595,-1.092188,0.000000,0.182768,0.280000,4,28,21,3,0
1406,-4.428809,-0.122567,-0.042639,-0.036664,-0.336534,0.000000,0.269525,0.346000,2,6,8,2,0
1407,-36.840650,-0.064900,0.000000,-0.032972,-0.773061,0.000000,0.264872,0.324000,0,0,0,0,0
1408,-69.037540,-0.105296,-0.103979,-0.035296,-0.961506,0.000000,0.181426,0.284000,2,16,8,1,0
1409,-73.222046,-0.200393,-0.137169,-0.031836,-1.022042,0.000000,0.197197,0.346000,3,21,12,2,0
1410,-85.975052,-0.099719,-0.033169,-0.030567,-1.056473,0.000000,0.144021,0.342000,3,16,14,3,0
1411,-66.527010,-0.106951,-0.140771,-0.032936,-1.082589,0.000000,0.234534,0.374000,3,14,12,3,0
1412,-89.293556,-0.152648,-0.054516,-0.024657,-1.346799,0.000000,0.200220,0.390000,1,9,5,1,0
1413,-58.641264,-0.036469,0.000000,-0.021390,-1.590543,0.000000,0.248176,0.368000,0,0,0,0,0
1414,-89.879930,-0.000000,-0.097534,-0.022239,-1.266762,0.000000,0.175299,0.400000,2,7,10,2,0
1415,-88.385597,-0.044147,0.000000,-0.024980,-1.497769,0.000000,0.243545,0.422000,0,0,0,0,0
1416,-69.915118,-0.013422,-0.073096,-0.024787,-1.506254,0.000000,0.235002,0.402000,1,4,4,1,0
1417,-99.698254,-0.027815,-0.210246,-0.024039,-1.470698,0.000000,0.183766,0.356000,2,50,11,2,0
1418,-65.149962,-0.025488,-0.050522,-0.026689,-1.036055,0.000000,0.220801,0.334000,1,7,4,1,0
1419,-128.842655,-0.000000,0.085543,-0.022452,-1.685079,0.000000,0.117078,0.338000,2,10,7,1,0
1420,-77.460477,-0.151200,0.162292,-0.024308,-1.080033,0.000000,0.149093,0.338000,2,17,5,1,0
1421,-48.362745,-0.096712,-0.069224,-0.027935,-1.008304,0.000000,0.222302,0.370000,1,4,4,1,0
1422,-90.783867,-0.086185,0.023880,-0.023863,-1.340557,0.000000,0.172488,0.346000,2,8,10,2,0
1423,-57.734373,-0.054388,0.000000,-0.026811,-1.210240,0.000000,0.263899,0.462000,0,0,0,0,0
1424,-82.496674,-0.073071,-0.016425,-0.024586,-1.312567,0.000000,0.226874,0.422000,1,4,5,1,0
1425,-113.291550,-0.038111,-0.027464,-0.026879,-1.650896,0.000000,0.172337,0.380000,1,4,5,1,0
1426,-140.573072,-0.014207,-0.162804,-0.024127,-1.930811,0.000000,0.178103,0.442000,2,22,13,2,0
1427,-120.620188,-0.041705,-0.022635,-0.027635,-1.798420,0.000000,0.183994,0.470000,1,5,5,1,0
1428,-10.497856,-0.084855,-0.065994,-0.028405,-0.514873,0.000000,0.244986,0.356000,1,4,4,1,0
1429,-85.174779,-0.046839,-0.050908,-0.023547,-1.342744,0.000000,0.251892,0.358000,2,12,10,2,0
1430,-15.727351,-0.135761,-0.046428,-0.028494,-0.656931,0.000000,0.257244,0.328000,1,4,4,1,0
1431,-17.961488,-0.028474,-0.149320,-0.029010,-0.473028,0.000000,0.248132,0.296000,5,33,23,4,0
1432,-77.293715,-0.019904,-0.245047,-0.032281,-0.927474,0.000000,0.175868,0.336000,3,16,14,3,0
1433,-20.785901,-0.066747,-0.078190,-0.031541,-0.502406,0.000000,0.157456,0.200000,4,23,18,4,0
1434,-53.416753,-0.098702,0.003967,-0.032977,-0.878444,-0.002098,0.222460,0.314000,3,11,12,3,0
1435,-9.252122,-0.276316,0.005440,-0.036396,-0.369089,0.000000,0.225605,0.288000,5,19,12,3,0
1436,-73.029259,-0.022217,-0.202192,-0.031014,-0.964558,0.000000,0.211012,0.362000,6,39,29,5,1
1437,1.896288,-0.099451,-0.023400,-0.038090,-0.310586,-0.004958,0.247893,0.328000,5,28,23,5,0
1438,-37.953034,-0.034483,-0.191180,-0.029934,-0.633947,0.000000,0.217018,0.328000,4,17,16,4,0
1439,-58.525783,-0.084732,-0.196548,-0.028084,-0.782887,0.000000,0.145262,0.232000,4,19,19,4,0
1440,-43.749488,-0.178867,-0.085649,-0.029872,-0.621446,0.000000,0.205434,0.264000,4,20,17,3,0
1441,-64.994139,-0.039123,-0.041872,-0.031251,-1.064008,0.000000,0.156508,0.326000,2,11,8,2,0
1442,-33.400382,-0.037136,-0.025169,-0.032842,-0.689460,0.000000,0.192851,0.318000,3,13,14,3,0
1443,-42.364057,-0.011361,-0.012667,-0.028517,-0.949539,0.000000,0.227128,0.362000,2,17,10,2,0
1444,-5.405358,-0.115230,-0.047751,-0.034943,-0.487680,0.000000,0.257219,0.344000,1,10,8,1,0
1445,-13.401071,-0.133754,-0.176737,-0.034649,-0.165063,0.000000,0.177590,0.230000,4,21,18,4,0
1446,-39.815569,-0.107635,0.158364,-0.031869,-0.808783,0.000000,0.230580,0.306000,2,9,8,2,0
1447,-31.287784,-0.202220,0.243849,-0.029896,-0.586210,0.000000,0.224633,0.310000,3,14,11,2,0
1448,-129.702830,-0.131512,-0.033702,-0.022461,-1.740210,0.000000,0.143488,0.374000,4,13,16,4,0
1449,-102.134059,-0.013863,-0.137294,-0.023653,-1.497263,0.000000,0.152367,0.364000,3,13,13,3,0
1450,-93.063192,-0.023915,-0.045123,-0.026090,-1.380411,0.000000,0.196008,0.310000,2,14,10,2,0
1451,-47.447279,-0.164331,-0.156674,-0.031213,-0.565575,0.000000,0.208602,0.306000,3,13,12,3,0
1452,-147.288937,-0.009619,-0.133404,-0.021059,-2.019373,0.000000,0.104415,0.398000,3,38,14,3,0
1453,-58.457279,-0.219582,-0.036288,-0.031815,-0.821937,0.000000,0.259284,0.390000,5,19,21,5,0
1454,-40.881928,-0.062341,-0.092698,-0.030134,-0.726731,0.000000,0.174763,0.276000,5,25,19,4,0
1455,-60.340861,-0.058669,-0.045606,-0.026269,-1.093556,0.000000,0.178994,0.290000,2,10,9,2,0
1456,-150.325232,0.000000,-0.056415,-0.017476,-1.917460,0.000000,0.149346,0.366000,4,35,24,4,1
1457,-96.679193,-0.154924,-0.057125,-0.023770,-1.298399,0.000000,0.178409,0.388000,2,9,10,2,0
